date,Region,Population,Covid-19 cases,"Case per 100,000"
2023-01-27,Region IX,3875576,3,0.08
2023-01-28,Region IX,3875576,4,0.1
2023-01-29,Region IX,3875576,1,0.03
2023-01-30,Region IX,3875576,4,0.1
2023-01-31,Region IX,3875576,0,0.0
2023-02-01,Region IX,3875576,0,0.0
2023-02-02,Region IX,3875576,1,0.03
2023-02-03,Region IX,3875576,0,0.0
2021-08-20,Region IX,3875576,173,4.46
2023-01-06,Region IX,3875576,9,0.23
2023-01-05,Region IX,3875576,8,0.21
2023-01-04,Region IX,3875576,0,0.0
2023-01-03,Region IX,3875576,4,0.1
2022-12-04,Region IX,3875576,30,0.77
2022-12-05,Region IX,3875576,10,0.26
2022-12-06,Region IX,3875576,23,0.59
2022-12-07,Region IX,3875576,22,0.57
2022-12-08,Region IX,3875576,44,1.14
2022-12-09,Region IX,3875576,20,0.52
2022-12-10,Region IX,3875576,12,0.31
2022-12-11,Region IX,3875576,23,0.59
2022-12-12,Region IX,3875576,16,0.41
2022-12-13,Region IX,3875576,17,0.44
2022-12-14,Region IX,3875576,17,0.44
2022-12-15,Region IX,3875576,5,0.13
2022-12-16,Region IX,3875576,54,1.39
2022-12-17,Region IX,3875576,24,0.62
2022-12-02,Region IX,3875576,39,1.01
2022-12-18,Region IX,3875576,13,0.34
2022-12-20,Region IX,3875576,6,0.15
2022-12-21,Region IX,3875576,11,0.28
2022-12-22,Region IX,3875576,22,0.57
2022-12-23,Region IX,3875576,16,0.41
2022-12-24,Region IX,3875576,9,0.23
2022-12-25,Region IX,3875576,16,0.41
2022-12-26,Region IX,3875576,2,0.05
2022-12-27,Region IX,3875576,4,0.1
2022-12-28,Region IX,3875576,4,0.1
2022-12-29,Region IX,3875576,8,0.21
2022-12-30,Region IX,3875576,4,0.1
2022-12-31,Region IX,3875576,12,0.31
2023-01-01,Region IX,3875576,4,0.1
2023-01-02,Region IX,3875576,5,0.13
2022-12-19,Region IX,3875576,23,0.59
2022-05-14,Region IX,3875576,4,0.1
2022-09-26,Region IX,3875576,12,0.31
2022-09-24,Region IX,3875576,22,0.57
2022-06-19,Region IX,3875576,5,0.13
2022-06-20,Region IX,3875576,7,0.18
2022-06-21,Region IX,3875576,3,0.08
2022-06-22,Region IX,3875576,5,0.13
2022-06-23,Region IX,3875576,10,0.26
2022-06-24,Region IX,3875576,9,0.23
2022-06-25,Region IX,3875576,7,0.18
2022-06-26,Region IX,3875576,7,0.18
2022-06-27,Region IX,3875576,8,0.21
2022-06-28,Region IX,3875576,10,0.26
2022-06-29,Region IX,3875576,4,0.1
2022-06-30,Region IX,3875576,6,0.15
2022-07-01,Region IX,3875576,8,0.21
2022-07-02,Region IX,3875576,6,0.15
2022-07-03,Region IX,3875576,10,0.26
2022-07-04,Region IX,3875576,9,0.23
2022-07-05,Region IX,3875576,1,0.03
2022-07-06,Region IX,3875576,7,0.18
2022-07-07,Region IX,3875576,7,0.18
2022-07-08,Region IX,3875576,12,0.31
2022-07-09,Region IX,3875576,7,0.18
2022-07-10,Region IX,3875576,6,0.15
2022-07-11,Region IX,3875576,16,0.41
2022-07-12,Region IX,3875576,14,0.36
2022-07-13,Region IX,3875576,4,0.1
2022-07-14,Region IX,3875576,6,0.15
2022-07-15,Region IX,3875576,11,0.28
2022-07-16,Region IX,3875576,19,0.49
2022-07-17,Region IX,3875576,21,0.54
2022-06-18,Region IX,3875576,4,0.1
2022-06-17,Region IX,3875576,5,0.13
2022-06-16,Region IX,3875576,5,0.13
2022-06-15,Region IX,3875576,2,0.05
2022-05-16,Region IX,3875576,6,0.15
2022-05-17,Region IX,3875576,1,0.03
2022-05-18,Region IX,3875576,2,0.05
2022-05-19,Region IX,3875576,9,0.23
2022-05-20,Region IX,3875576,5,0.13
2022-05-21,Region IX,3875576,4,0.1
2022-05-22,Region IX,3875576,5,0.13
2022-05-23,Region IX,3875576,2,0.05
2022-05-24,Region IX,3875576,2,0.05
2022-05-25,Region IX,3875576,1,0.03
2022-05-26,Region IX,3875576,5,0.13
2022-05-27,Region IX,3875576,7,0.18
2022-05-28,Region IX,3875576,3,0.08
2022-05-29,Region IX,3875576,8,0.21
2022-07-18,Region IX,3875576,12,0.31
2022-05-30,Region IX,3875576,4,0.1
2022-06-01,Region IX,3875576,5,0.13
2022-06-02,Region IX,3875576,2,0.05
2022-06-03,Region IX,3875576,4,0.1
2022-06-04,Region IX,3875576,8,0.21
2022-06-05,Region IX,3875576,4,0.1
2022-06-06,Region IX,3875576,8,0.21
2022-06-07,Region IX,3875576,3,0.08
2022-06-08,Region IX,3875576,4,0.1
2022-06-09,Region IX,3875576,3,0.08
2022-06-10,Region IX,3875576,5,0.13
2022-06-11,Region IX,3875576,1,0.03
2022-06-12,Region IX,3875576,9,0.23
2022-06-13,Region IX,3875576,5,0.13
2022-06-14,Region IX,3875576,6,0.15
2022-05-31,Region IX,3875576,2,0.05
2022-09-25,Region IX,3875576,19,0.49
2022-07-19,Region IX,3875576,9,0.23
2022-07-21,Region IX,3875576,30,0.77
2022-08-25,Region IX,3875576,88,2.27
2022-08-26,Region IX,3875576,47,1.21
2022-08-27,Region IX,3875576,50,1.29
2022-08-28,Region IX,3875576,27,0.7
2022-08-29,Region IX,3875576,56,1.44
2022-08-30,Region IX,3875576,39,1.01
2022-08-31,Region IX,3875576,23,0.59
2022-09-01,Region IX,3875576,39,1.01
2022-09-02,Region IX,3875576,63,1.63
2022-09-03,Region IX,3875576,79,2.04
2022-09-04,Region IX,3875576,39,1.01
2022-09-05,Region IX,3875576,30,0.77
2022-09-06,Region IX,3875576,24,0.62
2022-09-07,Region IX,3875576,34,0.88
2022-09-08,Region IX,3875576,29,0.75
2022-09-09,Region IX,3875576,13,0.34
2022-09-10,Region IX,3875576,62,1.6
2022-09-11,Region IX,3875576,21,0.54
2022-09-12,Region IX,3875576,15,0.39
2022-09-13,Region IX,3875576,19,0.49
2022-09-14,Region IX,3875576,25,0.65
2022-09-15,Region IX,3875576,38,0.98
2022-09-16,Region IX,3875576,32,0.83
2022-09-17,Region IX,3875576,33,0.85
2022-09-18,Region IX,3875576,15,0.39
2022-09-19,Region IX,3875576,31,0.8
2022-09-20,Region IX,3875576,9,0.23
2022-09-21,Region IX,3875576,12,0.31
2022-09-22,Region IX,3875576,36,0.93
2022-08-24,Region IX,3875576,55,1.42
2022-08-23,Region IX,3875576,38,0.98
2022-08-22,Region IX,3875576,49,1.26
2022-08-21,Region IX,3875576,68,1.75
2022-07-22,Region IX,3875576,27,0.7
2022-07-23,Region IX,3875576,24,0.62
2022-07-24,Region IX,3875576,21,0.54
2022-07-25,Region IX,3875576,30,0.77
2022-07-26,Region IX,3875576,26,0.67
2022-07-27,Region IX,3875576,27,0.7
2022-07-28,Region IX,3875576,39,1.01
2022-07-29,Region IX,3875576,46,1.19
2022-07-30,Region IX,3875576,28,0.72
2022-07-31,Region IX,3875576,44,1.14
2022-08-01,Region IX,3875576,24,0.62
2022-08-02,Region IX,3875576,20,0.52
2022-08-03,Region IX,3875576,24,0.62
2022-08-04,Region IX,3875576,30,0.77
2022-07-20,Region IX,3875576,7,0.18
2022-08-05,Region IX,3875576,62,1.6
2022-08-07,Region IX,3875576,73,1.88
2022-08-08,Region IX,3875576,51,1.32
2022-08-09,Region IX,3875576,50,1.29
2022-08-10,Region IX,3875576,22,0.57
2022-08-11,Region IX,3875576,59,1.52
2022-08-12,Region IX,3875576,88,2.27
2022-08-13,Region IX,3875576,53,1.37
2022-08-14,Region IX,3875576,98,2.53
2022-08-15,Region IX,3875576,56,1.44
2022-08-16,Region IX,3875576,73,1.88
2022-08-17,Region IX,3875576,56,1.44
2022-08-18,Region IX,3875576,100,2.58
2022-08-19,Region IX,3875576,88,2.27
2022-08-20,Region IX,3875576,52,1.34
2022-08-06,Region IX,3875576,57,1.47
2021-08-19,Region IX,3875576,97,2.5
2023-02-04,Region IX,3875576,2,0.05
2021-08-17,Region IX,3875576,67,1.73
2020-08-18,Region IX,3875576,29,0.75
2020-08-19,Region IX,3875576,16,0.41
2020-08-20,Region IX,3875576,20,0.52
2020-08-21,Region IX,3875576,26,0.67
2020-08-22,Region IX,3875576,26,0.67
2020-08-23,Region IX,3875576,32,0.83
2020-08-24,Region IX,3875576,36,0.93
2020-08-25,Region IX,3875576,27,0.7
2020-08-26,Region IX,3875576,33,0.85
2020-08-27,Region IX,3875576,13,0.34
2020-08-28,Region IX,3875576,35,0.9
2020-08-29,Region IX,3875576,47,1.21
2020-08-30,Region IX,3875576,19,0.49
2020-08-31,Region IX,3875576,34,0.88
2020-09-01,Region IX,3875576,40,1.03
2020-09-02,Region IX,3875576,11,0.28
2020-09-03,Region IX,3875576,37,0.95
2020-09-04,Region IX,3875576,21,0.54
2020-09-05,Region IX,3875576,19,0.49
2020-09-06,Region IX,3875576,22,0.57
2020-09-07,Region IX,3875576,23,0.59
2020-09-08,Region IX,3875576,21,0.54
2020-09-09,Region IX,3875576,22,0.57
2020-09-10,Region IX,3875576,21,0.54
2020-09-11,Region IX,3875576,16,0.41
2020-09-12,Region IX,3875576,29,0.75
2020-09-13,Region IX,3875576,24,0.62
2020-09-14,Region IX,3875576,37,0.95
2020-09-15,Region IX,3875576,36,0.93
2020-08-17,Region IX,3875576,37,0.95
2020-08-16,Region IX,3875576,14,0.36
2020-08-15,Region IX,3875576,34,0.88
2020-08-14,Region IX,3875576,27,0.7
2020-07-15,Region IX,3875576,40,1.03
2020-07-16,Region IX,3875576,33,0.85
2020-07-17,Region IX,3875576,8,0.21
2020-07-18,Region IX,3875576,18,0.46
2020-07-19,Region IX,3875576,6,0.15
2020-07-20,Region IX,3875576,6,0.15
2020-07-21,Region IX,3875576,9,0.23
2020-07-22,Region IX,3875576,51,1.32
2020-07-23,Region IX,3875576,20,0.52
2020-07-24,Region IX,3875576,22,0.57
2020-07-25,Region IX,3875576,10,0.26
2020-07-26,Region IX,3875576,6,0.15
2020-07-27,Region IX,3875576,0,0.0
2020-07-28,Region IX,3875576,9,0.23
2020-09-16,Region IX,3875576,14,0.36
2020-07-29,Region IX,3875576,8,0.21
2020-07-31,Region IX,3875576,50,1.29
2020-08-01,Region IX,3875576,12,0.31
2020-08-02,Region IX,3875576,5,0.13
2020-08-03,Region IX,3875576,32,0.83
2020-08-04,Region IX,3875576,17,0.44
2020-08-05,Region IX,3875576,16,0.41
2020-08-06,Region IX,3875576,43,1.11
2020-08-07,Region IX,3875576,10,0.26
2020-08-08,Region IX,3875576,46,1.19
2020-08-09,Region IX,3875576,16,0.41
2020-08-10,Region IX,3875576,38,0.98
2020-08-11,Region IX,3875576,16,0.41
2020-08-12,Region IX,3875576,34,0.88
2020-08-13,Region IX,3875576,22,0.57
2020-07-30,Region IX,3875576,52,1.34
2020-07-14,Region IX,3875576,2,0.05
2020-09-17,Region IX,3875576,18,0.46
2020-09-19,Region IX,3875576,27,0.7
2020-10-24,Region IX,3875576,52,1.34
2020-10-25,Region IX,3875576,77,1.99
2020-10-26,Region IX,3875576,43,1.11
2020-10-27,Region IX,3875576,77,1.99
2020-10-28,Region IX,3875576,56,1.44
2020-10-29,Region IX,3875576,78,2.01
2020-10-30,Region IX,3875576,61,1.57
2020-10-31,Region IX,3875576,86,2.22
2020-11-01,Region IX,3875576,37,0.95
2020-11-02,Region IX,3875576,60,1.55
2020-11-03,Region IX,3875576,40,1.03
2020-11-04,Region IX,3875576,35,0.9
2020-11-05,Region IX,3875576,36,0.93
2020-11-06,Region IX,3875576,54,1.39
2020-11-07,Region IX,3875576,26,0.67
2020-11-08,Region IX,3875576,48,1.24
2020-11-09,Region IX,3875576,52,1.34
2020-11-10,Region IX,3875576,51,1.32
2020-11-11,Region IX,3875576,41,1.06
2020-11-12,Region IX,3875576,23,0.59
2020-11-13,Region IX,3875576,44,1.14
2020-11-14,Region IX,3875576,42,1.08
2020-11-15,Region IX,3875576,43,1.11
2020-11-16,Region IX,3875576,42,1.08
2020-11-17,Region IX,3875576,73,1.88
2020-11-18,Region IX,3875576,38,0.98
2020-11-19,Region IX,3875576,29,0.75
2020-11-20,Region IX,3875576,45,1.16
2020-11-21,Region IX,3875576,42,1.08
2020-10-23,Region IX,3875576,50,1.29
2020-10-22,Region IX,3875576,78,2.01
2020-10-21,Region IX,3875576,67,1.73
2020-10-20,Region IX,3875576,32,0.83
2020-09-20,Region IX,3875576,27,0.7
2020-09-21,Region IX,3875576,16,0.41
2020-09-22,Region IX,3875576,21,0.54
2020-09-23,Region IX,3875576,25,0.65
2020-09-24,Region IX,3875576,12,0.31
2020-09-25,Region IX,3875576,27,0.7
2020-09-26,Region IX,3875576,31,0.8
2020-09-27,Region IX,3875576,18,0.46
2020-09-28,Region IX,3875576,22,0.57
2020-09-29,Region IX,3875576,20,0.52
2020-09-30,Region IX,3875576,29,0.75
2020-10-01,Region IX,3875576,14,0.36
2020-10-02,Region IX,3875576,31,0.8
2020-10-03,Region IX,3875576,24,0.62
2020-09-18,Region IX,3875576,30,0.77
2020-10-04,Region IX,3875576,31,0.8
2020-10-06,Region IX,3875576,34,0.88
2020-10-07,Region IX,3875576,30,0.77
2020-10-08,Region IX,3875576,14,0.36
2020-10-09,Region IX,3875576,68,1.75
2020-10-10,Region IX,3875576,60,1.55
2020-10-11,Region IX,3875576,64,1.65
2020-10-12,Region IX,3875576,126,3.25
2020-10-13,Region IX,3875576,54,1.39
2020-10-14,Region IX,3875576,74,1.91
2020-10-15,Region IX,3875576,84,2.17
2020-10-16,Region IX,3875576,43,1.11
2020-10-17,Region IX,3875576,69,1.78
2020-10-18,Region IX,3875576,58,1.5
2020-10-19,Region IX,3875576,35,0.9
2020-10-05,Region IX,3875576,22,0.57
2020-11-22,Region IX,3875576,48,1.24
2020-07-13,Region IX,3875576,20,0.52
2020-07-11,Region IX,3875576,4,0.1
2020-04-06,Region IX,3875576,0,0.0
2020-04-07,Region IX,3875576,1,0.03
2020-04-08,Region IX,3875576,0,0.0
2020-04-09,Region IX,3875576,0,0.0
2020-04-10,Region IX,3875576,0,0.0
2020-04-11,Region IX,3875576,0,0.0
2020-04-12,Region IX,3875576,0,0.0
2020-04-13,Region IX,3875576,1,0.03
2020-04-14,Region IX,3875576,1,0.03
2020-04-15,Region IX,3875576,0,0.0
2020-04-16,Region IX,3875576,0,0.0
2020-04-17,Region IX,3875576,0,0.0
2020-04-18,Region IX,3875576,0,0.0
2020-04-19,Region IX,3875576,0,0.0
2020-04-20,Region IX,3875576,0,0.0
2020-04-21,Region IX,3875576,0,0.0
2020-04-22,Region IX,3875576,0,0.0
2020-04-23,Region IX,3875576,0,0.0
2020-04-24,Region IX,3875576,0,0.0
2020-04-25,Region IX,3875576,0,0.0
2020-04-26,Region IX,3875576,0,0.0
2020-04-27,Region IX,3875576,1,0.03
2020-04-28,Region IX,3875576,0,0.0
2020-04-29,Region IX,3875576,1,0.03
2020-04-30,Region IX,3875576,0,0.0
2020-05-01,Region IX,3875576,0,0.0
2020-05-02,Region IX,3875576,0,0.0
2020-05-03,Region IX,3875576,23,0.59
2020-05-04,Region IX,3875576,14,0.36
2020-04-05,Region IX,3875576,0,0.0
2020-04-04,Region IX,3875576,0,0.0
2020-04-03,Region IX,3875576,2,0.05
2020-04-02,Region IX,3875576,1,0.03
2020-01-30,Region IX,3875576,0,0.0
2020-02-03,Region IX,3875576,0,0.0
2020-02-05,Region IX,3875576,0,0.0
2020-03-06,Region IX,3875576,0,0.0
2020-03-07,Region IX,3875576,0,0.0
2020-03-08,Region IX,3875576,0,0.0
2020-03-09,Region IX,3875576,0,0.0
2020-03-10,Region IX,3875576,0,0.0
2020-03-11,Region IX,3875576,0,0.0
2020-03-12,Region IX,3875576,0,0.0
2020-03-13,Region IX,3875576,0,0.0
2020-03-14,Region IX,3875576,0,0.0
2020-03-15,Region IX,3875576,0,0.0
2020-03-16,Region IX,3875576,0,0.0
2020-05-05,Region IX,3875576,0,0.0
2020-03-17,Region IX,3875576,0,0.0
2020-03-19,Region IX,3875576,0,0.0
2020-03-20,Region IX,3875576,0,0.0
2020-03-21,Region IX,3875576,0,0.0
2020-03-22,Region IX,3875576,0,0.0
2020-03-23,Region IX,3875576,0,0.0
2020-03-24,Region IX,3875576,0,0.0
2020-03-25,Region IX,3875576,1,0.03
2020-03-26,Region IX,3875576,0,0.0
2020-03-27,Region IX,3875576,0,0.0
2020-03-28,Region IX,3875576,0,0.0
2020-03-29,Region IX,3875576,0,0.0
2020-03-30,Region IX,3875576,0,0.0
2020-03-31,Region IX,3875576,2,0.05
2020-04-01,Region IX,3875576,0,0.0
2020-03-18,Region IX,3875576,0,0.0
2020-07-12,Region IX,3875576,6,0.15
2020-05-06,Region IX,3875576,0,0.0
2020-05-08,Region IX,3875576,0,0.0
2020-06-12,Region IX,3875576,22,0.57
2020-06-13,Region IX,3875576,1,0.03
2020-06-14,Region IX,3875576,1,0.03
2020-06-15,Region IX,3875576,1,0.03
2020-06-16,Region IX,3875576,1,0.03
2020-06-17,Region IX,3875576,4,0.1
2020-06-18,Region IX,3875576,0,0.0
2020-06-19,Region IX,3875576,2,0.05
2020-06-20,Region IX,3875576,2,0.05
2020-06-21,Region IX,3875576,0,0.0
2020-06-22,Region IX,3875576,1,0.03
2020-06-23,Region IX,3875576,2,0.05
2020-06-24,Region IX,3875576,0,0.0
2020-06-25,Region IX,3875576,10,0.26
2020-06-26,Region IX,3875576,5,0.13
2020-06-27,Region IX,3875576,7,0.18
2020-06-28,Region IX,3875576,11,0.28
2020-06-29,Region IX,3875576,8,0.21
2020-06-30,Region IX,3875576,2,0.05
2020-07-01,Region IX,3875576,3,0.08
2020-07-02,Region IX,3875576,2,0.05
2020-07-03,Region IX,3875576,1,0.03
2020-07-04,Region IX,3875576,16,0.41
2020-07-05,Region IX,3875576,4,0.1
2020-07-06,Region IX,3875576,21,0.54
2020-07-07,Region IX,3875576,22,0.57
2020-07-08,Region IX,3875576,11,0.28
2020-07-09,Region IX,3875576,10,0.26
2020-07-10,Region IX,3875576,12,0.31
2020-06-11,Region IX,3875576,1,0.03
2020-06-10,Region IX,3875576,0,0.0
2020-06-09,Region IX,3875576,1,0.03
2020-06-08,Region IX,3875576,1,0.03
2020-05-09,Region IX,3875576,0,0.0
2020-05-10,Region IX,3875576,0,0.0
2020-05-11,Region IX,3875576,0,0.0
2020-05-12,Region IX,3875576,0,0.0
2020-05-13,Region IX,3875576,23,0.59
2020-05-14,Region IX,3875576,13,0.34
2020-05-15,Region IX,3875576,16,0.41
2020-05-16,Region IX,3875576,25,0.65
2020-05-17,Region IX,3875576,0,0.0
2020-05-18,Region IX,3875576,16,0.41
2020-05-19,Region IX,3875576,0,0.0
2020-05-20,Region IX,3875576,0,0.0
2020-05-21,Region IX,3875576,0,0.0
2020-05-22,Region IX,3875576,0,0.0
2020-05-07,Region IX,3875576,1,0.03
2020-05-23,Region IX,3875576,0,0.0
2020-05-25,Region IX,3875576,0,0.0
2020-05-26,Region IX,3875576,3,0.08
2020-05-27,Region IX,3875576,2,0.05
2020-05-28,Region IX,3875576,0,0.0
2020-05-29,Region IX,3875576,0,0.0
2020-05-30,Region IX,3875576,1,0.03
2020-05-31,Region IX,3875576,3,0.08
2020-06-01,Region IX,3875576,0,0.0
2020-06-02,Region IX,3875576,3,0.08
2020-06-03,Region IX,3875576,2,0.05
2020-06-04,Region IX,3875576,0,0.0
2020-06-05,Region IX,3875576,5,0.13
2020-06-06,Region IX,3875576,0,0.0
2020-06-07,Region IX,3875576,0,0.0
2020-05-24,Region IX,3875576,1,0.03
2020-11-23,Region IX,3875576,49,1.26
2021-08-18,Region IX,3875576,81,2.09
2020-11-25,Region IX,3875576,18,0.46
2021-05-13,Region IX,3875576,255,6.58
2021-05-14,Region IX,3875576,292,7.53
2021-05-15,Region IX,3875576,337,8.7
2021-05-16,Region IX,3875576,193,4.98
2021-05-17,Region IX,3875576,318,8.21
2021-05-18,Region IX,3875576,202,5.21
2021-05-19,Region IX,3875576,212,5.47
2021-05-20,Region IX,3875576,278,7.17
2021-05-21,Region IX,3875576,166,4.28
2021-05-22,Region IX,3875576,366,9.44
2021-05-23,Region IX,3875576,65,1.68
2021-05-24,Region IX,3875576,142,3.66
2021-05-25,Region IX,3875576,270,6.97
2021-05-26,Region IX,3875576,285,7.35
2021-05-27,Region IX,3875576,238,6.14
2021-05-28,Region IX,3875576,363,9.37
2021-05-29,Region IX,3875576,344,8.88
2021-05-30,Region IX,3875576,285,7.35
2021-05-31,Region IX,3875576,204,5.26
2021-06-01,Region IX,3875576,100,2.58
2021-06-02,Region IX,3875576,223,5.75
2021-06-03,Region IX,3875576,386,9.96
2021-06-04,Region IX,3875576,202,5.21
2021-06-05,Region IX,3875576,227,5.86
2021-06-06,Region IX,3875576,285,7.35
2021-06-07,Region IX,3875576,138,3.56
2021-06-08,Region IX,3875576,201,5.19
2021-06-09,Region IX,3875576,253,6.53
2021-06-10,Region IX,3875576,239,6.17
2021-05-12,Region IX,3875576,131,3.38
2021-05-11,Region IX,3875576,251,6.48
2021-05-10,Region IX,3875576,214,5.52
2021-05-09,Region IX,3875576,429,11.07
2021-04-09,Region IX,3875576,67,1.73
2021-04-10,Region IX,3875576,73,1.88
2021-04-11,Region IX,3875576,113,2.92
2021-04-12,Region IX,3875576,84,2.17
2021-04-13,Region IX,3875576,50,1.29
2021-04-14,Region IX,3875576,58,1.5
2021-04-15,Region IX,3875576,126,3.25
2021-04-16,Region IX,3875576,82,2.12
2021-04-17,Region IX,3875576,132,3.41
2021-04-18,Region IX,3875576,136,3.51
2021-04-19,Region IX,3875576,112,2.89
2021-04-20,Region IX,3875576,110,2.84
2021-04-21,Region IX,3875576,77,1.99
2021-04-22,Region IX,3875576,152,3.92
2020-11-24,Region IX,3875576,43,1.11
2021-04-23,Region IX,3875576,179,4.62
2021-04-25,Region IX,3875576,225,5.81
2021-04-26,Region IX,3875576,115,2.97
2021-04-27,Region IX,3875576,208,5.37
2021-04-28,Region IX,3875576,99,2.55
2021-04-29,Region IX,3875576,186,4.8
2021-04-30,Region IX,3875576,136,3.51
2021-05-01,Region IX,3875576,211,5.44
2021-05-02,Region IX,3875576,240,6.19
2021-05-03,Region IX,3875576,143,3.69
2021-05-04,Region IX,3875576,194,5.01
2021-05-05,Region IX,3875576,212,5.47
2021-05-06,Region IX,3875576,97,2.5
2021-05-07,Region IX,3875576,230,5.93
2021-05-08,Region IX,3875576,215,5.55
2021-04-24,Region IX,3875576,215,5.55
2021-04-08,Region IX,3875576,92,2.37
2021-06-12,Region IX,3875576,236,6.09
2021-06-14,Region IX,3875576,172,4.44
2021-07-19,Region IX,3875576,36,0.93
2021-07-20,Region IX,3875576,51,1.32
2021-07-21,Region IX,3875576,90,2.32
2021-07-22,Region IX,3875576,90,2.32
2021-07-23,Region IX,3875576,110,2.84
2021-07-24,Region IX,3875576,55,1.42
2021-07-25,Region IX,3875576,67,1.73
2021-07-26,Region IX,3875576,70,1.81
2021-07-27,Region IX,3875576,26,0.67
2021-07-28,Region IX,3875576,38,0.98
2021-07-29,Region IX,3875576,103,2.66
2021-07-30,Region IX,3875576,68,1.75
2021-07-31,Region IX,3875576,105,2.71
2021-08-01,Region IX,3875576,65,1.68
2021-08-02,Region IX,3875576,61,1.57
2021-08-03,Region IX,3875576,32,0.83
2021-08-04,Region IX,3875576,77,1.99
2021-08-05,Region IX,3875576,49,1.26
2021-08-06,Region IX,3875576,95,2.45
2021-08-07,Region IX,3875576,56,1.44
2021-08-08,Region IX,3875576,110,2.84
2021-08-09,Region IX,3875576,57,1.47
2021-08-10,Region IX,3875576,35,0.9
2021-08-11,Region IX,3875576,114,2.94
2021-08-12,Region IX,3875576,137,3.53
2021-08-13,Region IX,3875576,48,1.24
2021-08-14,Region IX,3875576,135,3.48
2021-08-15,Region IX,3875576,217,5.6
2021-08-16,Region IX,3875576,128,3.3
2021-07-18,Region IX,3875576,90,2.32
2021-07-17,Region IX,3875576,81,2.09
2021-07-16,Region IX,3875576,98,2.53
2021-07-15,Region IX,3875576,150,3.87
2021-06-15,Region IX,3875576,133,3.43
2021-06-16,Region IX,3875576,227,5.86
2021-06-17,Region IX,3875576,212,5.47
2021-06-18,Region IX,3875576,376,9.7
2021-06-19,Region IX,3875576,342,8.82
2021-06-20,Region IX,3875576,215,5.55
2021-06-21,Region IX,3875576,130,3.35
2021-06-22,Region IX,3875576,63,1.63
2021-06-23,Region IX,3875576,162,4.18
2021-06-24,Region IX,3875576,334,8.62
2021-06-25,Region IX,3875576,147,3.79
2021-06-26,Region IX,3875576,274,7.07
2021-06-27,Region IX,3875576,170,4.39
2021-06-28,Region IX,3875576,174,4.49
2021-06-13,Region IX,3875576,304,7.84
2021-06-29,Region IX,3875576,57,1.47
2021-07-01,Region IX,3875576,90,2.32
2021-07-02,Region IX,3875576,223,5.75
2021-07-03,Region IX,3875576,111,2.86
2021-07-04,Region IX,3875576,86,2.22
2021-07-05,Region IX,3875576,111,2.86
2021-07-06,Region IX,3875576,60,1.55
2021-07-07,Region IX,3875576,143,3.69
2021-07-08,Region IX,3875576,126,3.25
2021-07-09,Region IX,3875576,125,3.23
2021-07-10,Region IX,3875576,89,2.3
2021-07-11,Region IX,3875576,119,3.07
2021-07-12,Region IX,3875576,44,1.14
2021-07-13,Region IX,3875576,35,0.9
2021-07-14,Region IX,3875576,66,1.7
2021-06-30,Region IX,3875576,165,4.26
2021-04-07,Region IX,3875576,45,1.16
2021-06-11,Region IX,3875576,208,5.37
2021-04-05,Region IX,3875576,25,0.65
2020-12-30,Region IX,3875576,21,0.54
2020-12-31,Region IX,3875576,21,0.54
2021-01-01,Region IX,3875576,13,0.34
2021-01-02,Region IX,3875576,13,0.34
2021-01-03,Region IX,3875576,17,0.44
2021-01-04,Region IX,3875576,20,0.52
2021-01-05,Region IX,3875576,13,0.34
2021-01-06,Region IX,3875576,27,0.7
2021-01-07,Region IX,3875576,25,0.65
2021-01-08,Region IX,3875576,32,0.83
2021-01-09,Region IX,3875576,24,0.62
2021-01-10,Region IX,3875576,24,0.62
2021-01-11,Region IX,3875576,44,1.14
2021-01-12,Region IX,3875576,20,0.52
2021-01-13,Region IX,3875576,47,1.21
2021-01-14,Region IX,3875576,24,0.62
