date,regions,cases
2020-11-28,Region IV-B: MIMAROPA,27
2020-11-29,Region IV-B: MIMAROPA,20
2020-11-30,Region IV-B: MIMAROPA,16
2020-12-01,Region IV-B: MIMAROPA,10
2020-12-02,Region IV-B: MIMAROPA,19
2020-12-03,Region IV-B: MIMAROPA,26
2020-12-04,Region IV-B: MIMAROPA,29
2020-12-05,Region IV-B: MIMAROPA,17
2020-12-06,Region IV-B: MIMAROPA,32
2020-12-07,Region IV-B: MIMAROPA,11
2020-12-08,Region IV-B: MIMAROPA,6
2020-12-09,Region IV-B: MIMAROPA,29
2020-12-10,Region IV-B: MIMAROPA,12
2020-12-11,Region IV-B: MIMAROPA,12
2020-12-12,Region IV-B: MIMAROPA,9
2020-12-13,Region IV-B: MIMAROPA,0
2020-12-14,Region IV-B: MIMAROPA,22
2020-12-15,Region IV-B: MIMAROPA,5
2020-12-16,Region IV-B: MIMAROPA,4
2020-12-17,Region IV-B: MIMAROPA,5
2020-12-18,Region IV-B: MIMAROPA,11
2020-12-19,Region IV-B: MIMAROPA,7
2020-12-20,Region IV-B: MIMAROPA,19
2020-12-21,Region IV-B: MIMAROPA,6
2020-12-23,Region IV-B: MIMAROPA,8
2021-01-25,Region IV-B: MIMAROPA,16
2020-11-23,Region IV-B: MIMAROPA,14
2021-01-27,Region IV-B: MIMAROPA,8
2021-03-03,Region IV-B: MIMAROPA,15
2021-03-04,Region IV-B: MIMAROPA,9
2021-03-05,Region IV-B: MIMAROPA,10
2021-03-06,Region IV-B: MIMAROPA,14
2021-03-07,Region IV-B: MIMAROPA,15
2021-03-08,Region IV-B: MIMAROPA,9
2021-03-09,Region IV-B: MIMAROPA,17
2021-03-10,Region IV-B: MIMAROPA,18
2021-03-11,Region IV-B: MIMAROPA,12
2021-03-12,Region IV-B: MIMAROPA,24
2021-03-13,Region IV-B: MIMAROPA,14
2021-03-14,Region IV-B: MIMAROPA,21
2021-03-15,Region IV-B: MIMAROPA,14
2021-03-16,Region IV-B: MIMAROPA,22
2021-03-17,Region IV-B: MIMAROPA,30
2021-03-18,Region IV-B: MIMAROPA,31
2021-03-19,Region IV-B: MIMAROPA,32
2021-03-20,Region IV-B: MIMAROPA,28
2021-03-21,Region IV-B: MIMAROPA,35
2021-03-22,Region IV-B: MIMAROPA,62
2021-03-23,Region IV-B: MIMAROPA,15
2021-03-24,Region IV-B: MIMAROPA,24
2021-03-25,Region IV-B: MIMAROPA,54
2021-03-26,Region IV-B: MIMAROPA,50
2021-03-27,Region IV-B: MIMAROPA,40
2021-03-28,Region IV-B: MIMAROPA,38
2021-03-29,Region IV-B: MIMAROPA,43
2021-03-30,Region IV-B: MIMAROPA,94
2021-01-26,Region IV-B: MIMAROPA,3
2021-03-02,Region IV-B: MIMAROPA,5
2021-03-01,Region IV-B: MIMAROPA,3
2021-03-31,Region IV-B: MIMAROPA,25
2021-02-27,Region IV-B: MIMAROPA,0
2021-01-28,Region IV-B: MIMAROPA,5
2021-01-29,Region IV-B: MIMAROPA,3
2021-01-30,Region IV-B: MIMAROPA,3
2021-01-31,Region IV-B: MIMAROPA,18
2021-02-01,Region IV-B: MIMAROPA,7
2021-02-02,Region IV-B: MIMAROPA,3
2021-02-03,Region IV-B: MIMAROPA,5
2021-02-04,Region IV-B: MIMAROPA,2
2021-02-28,Region IV-B: MIMAROPA,5
2021-02-06,Region IV-B: MIMAROPA,3
2021-02-07,Region IV-B: MIMAROPA,2
2021-02-08,Region IV-B: MIMAROPA,6
2021-02-09,Region IV-B: MIMAROPA,2
2021-02-10,Region IV-B: MIMAROPA,4
2021-02-11,Region IV-B: MIMAROPA,2
2021-02-05,Region IV-B: MIMAROPA,2
2021-02-13,Region IV-B: MIMAROPA,6
2021-02-12,Region IV-B: MIMAROPA,21
2021-02-25,Region IV-B: MIMAROPA,3
2021-02-24,Region IV-B: MIMAROPA,4
2021-02-23,Region IV-B: MIMAROPA,3
2021-02-22,Region IV-B: MIMAROPA,8
2021-02-21,Region IV-B: MIMAROPA,2
2021-02-26,Region IV-B: MIMAROPA,18
2021-02-19,Region IV-B: MIMAROPA,11
2021-02-18,Region IV-B: MIMAROPA,8
2021-02-17,Region IV-B: MIMAROPA,8
2021-02-16,Region IV-B: MIMAROPA,0
2021-02-15,Region IV-B: MIMAROPA,9
2021-02-14,Region IV-B: MIMAROPA,13
2021-02-20,Region IV-B: MIMAROPA,1
2022-02-05,Region IX: Zamboanga Peninsula,229
2022-02-04,Region IX: Zamboanga Peninsula,240
2022-02-03,Region IX: Zamboanga Peninsula,326
2022-02-02,Region IX: Zamboanga Peninsula,149
2022-02-01,Region IX: Zamboanga Peninsula,208
2022-01-28,Region IX: Zamboanga Peninsula,601
2022-01-30,Region IX: Zamboanga Peninsula,654
2022-01-29,Region IX: Zamboanga Peninsula,393
2022-01-27,Region IX: Zamboanga Peninsula,478
2022-01-26,Region IX: Zamboanga Peninsula,457
2022-01-25,Region IX: Zamboanga Peninsula,286
2022-01-31,Region IX: Zamboanga Peninsula,307
2022-02-06,Region IX: Zamboanga Peninsula,261
2022-02-22,Region IX: Zamboanga Peninsula,32
2022-02-08,Region IX: Zamboanga Peninsula,104
2022-02-09,Region IX: Zamboanga Peninsula,156
2022-02-10,Region IX: Zamboanga Peninsula,140
2022-02-11,Region IX: Zamboanga Peninsula,119
2022-02-12,Region IX: Zamboanga Peninsula,151
2022-02-13,Region IX: Zamboanga Peninsula,91
2022-02-14,Region IX: Zamboanga Peninsula,68
2022-02-15,Region IX: Zamboanga Peninsula,65
2022-02-16,Region IX: Zamboanga Peninsula,95
2022-02-17,Region IX: Zamboanga Peninsula,63
2022-02-18,Region IX: Zamboanga Peninsula,78
2022-02-19,Region IX: Zamboanga Peninsula,43
2022-02-20,Region IX: Zamboanga Peninsula,37
2022-02-21,Region IX: Zamboanga Peninsula,31
2022-02-07,Region IX: Zamboanga Peninsula,259
2022-01-24,Region IX: Zamboanga Peninsula,608
2022-01-09,Region IX: Zamboanga Peninsula,84
2022-01-22,Region IX: Zamboanga Peninsula,719
2022-02-23,Region IX: Zamboanga Peninsula,47
2021-12-24,Region IX: Zamboanga Peninsula,5
2021-12-25,Region IX: Zamboanga Peninsula,16
2021-12-26,Region IX: Zamboanga Peninsula,13
2021-12-27,Region IX: Zamboanga Peninsula,9
2021-12-28,Region IX: Zamboanga Peninsula,16
2021-12-29,Region IX: Zamboanga Peninsula,24
2021-12-30,Region IX: Zamboanga Peninsula,21
2021-12-31,Region IX: Zamboanga Peninsula,12
2022-01-01,Region IX: Zamboanga Peninsula,13
2022-01-02,Region IX: Zamboanga Peninsula,15
2022-01-03,Region IX: Zamboanga Peninsula,13
2022-01-04,Region IX: Zamboanga Peninsula,14
2022-01-05,Region IX: Zamboanga Peninsula,15
2022-01-06,Region IX: Zamboanga Peninsula,39
2022-01-07,Region IX: Zamboanga Peninsula,54
2022-01-08,Region IX: Zamboanga Peninsula,48
2022-01-10,Region IX: Zamboanga Peninsula,80
2022-01-11,Region IX: Zamboanga Peninsula,88
2022-01-12,Region IX: Zamboanga Peninsula,102
2022-01-13,Region IX: Zamboanga Peninsula,173
2022-01-14,Region IX: Zamboanga Peninsula,166
2022-01-15,Region IX: Zamboanga Peninsula,246
2022-01-16,Region IX: Zamboanga Peninsula,504
2022-01-17,Region IX: Zamboanga Peninsula,184
2022-01-18,Region IX: Zamboanga Peninsula,288
2022-01-19,Region IX: Zamboanga Peninsula,254
2022-01-20,Region IX: Zamboanga Peninsula,523
2022-01-21,Region IX: Zamboanga Peninsula,577
2022-01-23,Region IX: Zamboanga Peninsula,470
2022-02-24,Region IX: Zamboanga Peninsula,42
2022-03-29,Region IX: Zamboanga Peninsula,5
2022-02-26,Region IX: Zamboanga Peninsula,28
2022-04-02,Region IX: Zamboanga Peninsula,10
2022-04-03,Region IX: Zamboanga Peninsula,15
2022-04-04,Region IX: Zamboanga Peninsula,2
2022-04-05,Region IX: Zamboanga Peninsula,5
2022-04-06,Region IX: Zamboanga Peninsula,6
2022-04-07,Region IX: Zamboanga Peninsula,6
2022-04-08,Region IX: Zamboanga Peninsula,6
2022-04-09,Region IX: Zamboanga Peninsula,10
2022-04-10,Region IX: Zamboanga Peninsula,9
2022-04-11,Region IX: Zamboanga Peninsula,4
2022-04-12,Region IX: Zamboanga Peninsula,1
2022-04-13,Region IX: Zamboanga Peninsula,4
2022-04-14,Region IX: Zamboanga Peninsula,2
2022-04-15,Region IX: Zamboanga Peninsula,5
2022-04-16,Region IX: Zamboanga Peninsula,5
2022-04-17,Region IX: Zamboanga Peninsula,8
2022-04-18,Region IX: Zamboanga Peninsula,3
2022-04-19,Region IX: Zamboanga Peninsula,8
2022-04-20,Region IX: Zamboanga Peninsula,15
2022-04-21,Region IX: Zamboanga Peninsula,0
2022-04-22,Region IX: Zamboanga Peninsula,4
2022-04-23,Region IX: Zamboanga Peninsula,6
2022-04-24,Region IX: Zamboanga Peninsula,4
2022-04-25,Region IX: Zamboanga Peninsula,2
2022-04-26,Region IX: Zamboanga Peninsula,5
2022-04-27,Region IX: Zamboanga Peninsula,3
2022-04-28,Region IX: Zamboanga Peninsula,4
2022-04-29,Region IX: Zamboanga Peninsula,7
2022-04-30,Region IX: Zamboanga Peninsula,5
2022-04-01,Region IX: Zamboanga Peninsula,5
2022-02-25,Region IX: Zamboanga Peninsula,51
2022-03-31,Region IX: Zamboanga Peninsula,10
2022-03-28,Region IX: Zamboanga Peninsula,6
2022-02-27,Region IX: Zamboanga Peninsula,28
2022-02-28,Region IX: Zamboanga Peninsula,14
2022-03-01,Region IX: Zamboanga Peninsula,28
2022-03-02,Region IX: Zamboanga Peninsula,13
2022-03-03,Region IX: Zamboanga Peninsula,26
2022-03-04,Region IX: Zamboanga Peninsula,13
2022-03-05,Region IX: Zamboanga Peninsula,24
2022-03-06,Region IX: Zamboanga Peninsula,23
2022-03-07,Region IX: Zamboanga Peninsula,13
2022-03-08,Region IX: Zamboanga Peninsula,4
2022-03-09,Region IX: Zamboanga Peninsula,8
2022-03-10,Region IX: Zamboanga Peninsula,7
2022-03-11,Region IX: Zamboanga Peninsula,15
2022-03-12,Region IX: Zamboanga Peninsula,16
2022-03-13,Region IX: Zamboanga Peninsula,12
2022-03-14,Region IX: Zamboanga Peninsula,9
2022-03-15,Region IX: Zamboanga Peninsula,6
2022-03-16,Region IX: Zamboanga Peninsula,7
2022-03-17,Region IX: Zamboanga Peninsula,21
2022-03-18,Region IX: Zamboanga Peninsula,12
2022-03-19,Region IX: Zamboanga Peninsula,17
2022-03-20,Region IX: Zamboanga Peninsula,27
2022-03-21,Region IX: Zamboanga Peninsula,12
2022-03-22,Region IX: Zamboanga Peninsula,17
2022-03-23,Region IX: Zamboanga Peninsula,10
2022-03-24,Region IX: Zamboanga Peninsula,13
2022-03-25,Region IX: Zamboanga Peninsula,14
2022-03-26,Region IX: Zamboanga Peninsula,8
2022-03-27,Region IX: Zamboanga Peninsula,12
2022-03-30,Region IX: Zamboanga Peninsula,5
2021-12-23,Region IX: Zamboanga Peninsula,19
2021-08-14,Region IX: Zamboanga Peninsula,135
2021-12-21,Region IX: Zamboanga Peninsula,6
2021-09-16,Region IX: Zamboanga Peninsula,402
2021-09-17,Region IX: Zamboanga Peninsula,356
2021-09-18,Region IX: Zamboanga Peninsula,481
2021-09-19,Region IX: Zamboanga Peninsula,424
2021-09-20,Region IX: Zamboanga Peninsula,256
2021-09-21,Region IX: Zamboanga Peninsula,264
2021-09-22,Region IX: Zamboanga Peninsula,352
2021-09-23,Region IX: Zamboanga Peninsula,395
2021-09-24,Region IX: Zamboanga Peninsula,290
2021-09-25,Region IX: Zamboanga Peninsula,270
2021-09-26,Region IX: Zamboanga Peninsula,553
2021-09-27,Region IX: Zamboanga Peninsula,289
2021-09-28,Region IX: Zamboanga Peninsula,436
2021-09-29,Region IX: Zamboanga Peninsula,358
2021-09-30,Region IX: Zamboanga Peninsula,314
2021-10-01,Region IX: Zamboanga Peninsula,529
2021-10-02,Region IX: Zamboanga Peninsula,373
2021-10-03,Region IX: Zamboanga Peninsula,314
2021-10-04,Region IX: Zamboanga Peninsula,249
2021-10-05,Region IX: Zamboanga Peninsula,253
2021-10-06,Region IX: Zamboanga Peninsula,423
2021-10-07,Region IX: Zamboanga Peninsula,394
2021-10-08,Region IX: Zamboanga Peninsula,355
2021-10-09,Region IX: Zamboanga Peninsula,365
2021-10-10,Region IX: Zamboanga Peninsula,588
2021-10-11,Region IX: Zamboanga Peninsula,294
2021-10-12,Region IX: Zamboanga Peninsula,278
2021-10-13,Region IX: Zamboanga Peninsula,327
2021-10-14,Region IX: Zamboanga Peninsula,411
2021-09-15,Region IX: Zamboanga Peninsula,401
2021-10-15,Region IX: Zamboanga Peninsula,340
2021-09-14,Region IX: Zamboanga Peninsula,290
2021-09-12,Region IX: Zamboanga Peninsula,357
2022-05-01,Region IX: Zamboanga Peninsula,2
2021-08-15,Region IX: Zamboanga Peninsula,217
2021-08-16,Region IX: Zamboanga Peninsula,128
2021-08-17,Region IX: Zamboanga Peninsula,67
2021-08-18,Region IX: Zamboanga Peninsula,81
2021-08-19,Region IX: Zamboanga Peninsula,97
2021-08-20,Region IX: Zamboanga Peninsula,173
2021-08-21,Region IX: Zamboanga Peninsula,102
2021-08-22,Region IX: Zamboanga Peninsula,154
2021-08-23,Region IX: Zamboanga Peninsula,116
2021-08-24,Region IX: Zamboanga Peninsula,118
2021-08-25,Region IX: Zamboanga Peninsula,212
2021-08-26,Region IX: Zamboanga Peninsula,166
2021-08-27,Region IX: Zamboanga Peninsula,185
2021-08-28,Region IX: Zamboanga Peninsula,150
2021-08-29,Region IX: Zamboanga Peninsula,158
2021-08-30,Region IX: Zamboanga Peninsula,204
2021-08-31,Region IX: Zamboanga Peninsula,165
2021-09-01,Region IX: Zamboanga Peninsula,260
2021-09-02,Region IX: Zamboanga Peninsula,230
2021-09-03,Region IX: Zamboanga Peninsula,228
2021-09-04,Region IX: Zamboanga Peninsula,323
2021-09-05,Region IX: Zamboanga Peninsula,283
2021-09-06,Region IX: Zamboanga Peninsula,360
2021-09-07,Region IX: Zamboanga Peninsula,260
2021-09-08,Region IX: Zamboanga Peninsula,470
2021-09-09,Region IX: Zamboanga Peninsula,253
2021-09-10,Region IX: Zamboanga Peninsula,173
2021-09-11,Region IX: Zamboanga Peninsula,345
2021-09-13,Region IX: Zamboanga Peninsula,181
2021-10-16,Region IX: Zamboanga Peninsula,329
2021-10-17,Region IX: Zamboanga Peninsula,284
2021-10-18,Region IX: Zamboanga Peninsula,453
2021-11-22,Region IX: Zamboanga Peninsula,24
2021-11-23,Region IX: Zamboanga Peninsula,51
2021-11-24,Region IX: Zamboanga Peninsula,28
2021-11-25,Region IX: Zamboanga Peninsula,67
2021-11-26,Region IX: Zamboanga Peninsula,52
2021-11-27,Region IX: Zamboanga Peninsula,120
2021-11-28,Region IX: Zamboanga Peninsula,52
2021-11-29,Region IX: Zamboanga Peninsula,54
2021-11-30,Region IX: Zamboanga Peninsula,31
2021-12-01,Region IX: Zamboanga Peninsula,30
2021-12-02,Region IX: Zamboanga Peninsula,38
2021-12-03,Region IX: Zamboanga Peninsula,79
2021-12-04,Region IX: Zamboanga Peninsula,29
2021-12-05,Region IX: Zamboanga Peninsula,21
2021-12-06,Region IX: Zamboanga Peninsula,43
2021-12-07,Region IX: Zamboanga Peninsula,20
2021-12-08,Region IX: Zamboanga Peninsula,16
2021-12-09,Region IX: Zamboanga Peninsula,27
2021-12-10,Region IX: Zamboanga Peninsula,10
2021-12-11,Region IX: Zamboanga Peninsula,9
2021-12-12,Region IX: Zamboanga Peninsula,12
2021-12-13,Region IX: Zamboanga Peninsula,19
2021-12-14,Region IX: Zamboanga Peninsula,10
2021-12-15,Region IX: Zamboanga Peninsula,12
2021-12-16,Region IX: Zamboanga Peninsula,17
2021-12-17,Region IX: Zamboanga Peninsula,9
2021-12-18,Region IX: Zamboanga Peninsula,14
2021-12-19,Region IX: Zamboanga Peninsula,0
2021-12-20,Region IX: Zamboanga Peninsula,23
2021-11-21,Region IX: Zamboanga Peninsula,43
2021-11-20,Region IX: Zamboanga Peninsula,78
2021-11-19,Region IX: Zamboanga Peninsula,79
2021-11-18,Region IX: Zamboanga Peninsula,74
2021-10-19,Region IX: Zamboanga Peninsula,235
2021-10-20,Region IX: Zamboanga Peninsula,292
2021-10-21,Region IX: Zamboanga Peninsula,80
2021-10-22,Region IX: Zamboanga Peninsula,284
2021-10-23,Region IX: Zamboanga Peninsula,392
2021-10-24,Region IX: Zamboanga Peninsula,268
2021-10-25,Region IX: Zamboanga Peninsula,170
2021-10-26,Region IX: Zamboanga Peninsula,174
2021-10-27,Region IX: Zamboanga Peninsula,164
2021-10-28,Region IX: Zamboanga Peninsula,476
2021-10-29,Region IX: Zamboanga Peninsula,184
2021-10-30,Region IX: Zamboanga Peninsula,240
2021-10-31,Region IX: Zamboanga Peninsula,198
2021-11-01,Region IX: Zamboanga Peninsula,81
2021-12-22,Region IX: Zamboanga Peninsula,13
2021-11-02,Region IX: Zamboanga Peninsula,74
2021-11-04,Region IX: Zamboanga Peninsula,116
2021-11-05,Region IX: Zamboanga Peninsula,175
2021-11-06,Region IX: Zamboanga Peninsula,128
2021-11-07,Region IX: Zamboanga Peninsula,167
2021-11-08,Region IX: Zamboanga Peninsula,62
2021-11-09,Region IX: Zamboanga Peninsula,53
2021-11-10,Region IX: Zamboanga Peninsula,73
2021-11-11,Region IX: Zamboanga Peninsula,106
2021-11-12,Region IX: Zamboanga Peninsula,90
2021-11-13,Region IX: Zamboanga Peninsula,130
2021-11-14,Region IX: Zamboanga Peninsula,97
2021-11-15,Region IX: Zamboanga Peninsula,44
2021-11-16,Region IX: Zamboanga Peninsula,40
2021-11-17,Region IX: Zamboanga Peninsula,49
2021-11-03,Region IX: Zamboanga Peninsula,78
2022-05-02,Region IX: Zamboanga Peninsula,5
2022-09-11,Region IX: Zamboanga Peninsula,21
2022-05-04,Region IX: Zamboanga Peninsula,5
2022-10-19,Region IX: Zamboanga Peninsula,0
2022-10-20,Region IX: Zamboanga Peninsula,6
2022-10-21,Region IX: Zamboanga Peninsula,10
2022-10-22,Region IX: Zamboanga Peninsula,9
2022-10-23,Region IX: Zamboanga Peninsula,8
2022-10-24,Region IX: Zamboanga Peninsula,8
2022-10-25,Region IX: Zamboanga Peninsula,6
2022-10-26,Region IX: Zamboanga Peninsula,7
2022-10-27,Region IX: Zamboanga Peninsula,15
2022-10-28,Region IX: Zamboanga Peninsula,8
2022-10-29,Region IX: Zamboanga Peninsula,7
2022-10-30,Region IX: Zamboanga Peninsula,15
2022-10-31,Region IX: Zamboanga Peninsula,8
2022-11-01,Region IX: Zamboanga Peninsula,16
2022-11-02,Region IX: Zamboanga Peninsula,4
2022-11-03,Region IX: Zamboanga Peninsula,8
2022-11-04,Region IX: Zamboanga Peninsula,11
2022-11-05,Region IX: Zamboanga Peninsula,8
2022-11-06,Region IX: Zamboanga Peninsula,22
2022-11-07,Region IX: Zamboanga Peninsula,12
2022-11-08,Region IX: Zamboanga Peninsula,18
2022-11-09,Region IX: Zamboanga Peninsula,14
2022-11-10,Region IX: Zamboanga Peninsula,14
2022-11-11,Region IX: Zamboanga Peninsula,14
2022-11-12,Region IX: Zamboanga Peninsula,24
2022-11-13,Region IX: Zamboanga Peninsula,36
2022-11-14,Region IX: Zamboanga Peninsula,9
2022-11-15,Region IX: Zamboanga Peninsula,41
2022-11-16,Region IX: Zamboanga Peninsula,6
2022-10-18,Region IX: Zamboanga Peninsula,3
2022-11-17,Region IX: Zamboanga Peninsula,21
2022-10-17,Region IX: Zamboanga Peninsula,9
2022-10-15,Region IX: Zamboanga Peninsula,6
2022-09-16,Region IX: Zamboanga Peninsula,32
2022-09-17,Region IX: Zamboanga Peninsula,33
2022-09-18,Region IX: Zamboanga Peninsula,15
2022-09-19,Region IX: Zamboanga Peninsula,31
2022-09-20,Region IX: Zamboanga Peninsula,9
2022-09-21,Region IX: Zamboanga Peninsula,12
2022-09-22,Region IX: Zamboanga Peninsula,36
2022-09-23,Region IX: Zamboanga Peninsula,29
2022-09-24,Region IX: Zamboanga Peninsula,22
2022-09-25,Region IX: Zamboanga Peninsula,19
2022-09-26,Region IX: Zamboanga Peninsula,12
2022-09-27,Region IX: Zamboanga Peninsula,11
2022-09-28,Region IX: Zamboanga Peninsula,12
2022-09-29,Region IX: Zamboanga Peninsula,18
2022-09-30,Region IX: Zamboanga Peninsula,10
2022-10-01,Region IX: Zamboanga Peninsula,30
2022-10-02,Region IX: Zamboanga Peninsula,16
2022-10-03,Region IX: Zamboanga Peninsula,21
2022-10-04,Region IX: Zamboanga Peninsula,8
2022-10-05,Region IX: Zamboanga Peninsula,8
2022-10-06,Region IX: Zamboanga Peninsula,11
2022-10-07,Region IX: Zamboanga Peninsula,18
2022-10-08,Region IX: Zamboanga Peninsula,13
2022-10-09,Region IX: Zamboanga Peninsula,5
2022-10-10,Region IX: Zamboanga Peninsula,13
2022-10-11,Region IX: Zamboanga Peninsula,11
2022-10-12,Region IX: Zamboanga Peninsula,8
2022-10-13,Region IX: Zamboanga Peninsula,17
2022-10-14,Region IX: Zamboanga Peninsula,10
2022-10-16,Region IX: Zamboanga Peninsula,5
2022-09-15,Region IX: Zamboanga Peninsula,38
2022-11-18,Region IX: Zamboanga Peninsula,46
2022-11-20,Region IX: Zamboanga Peninsula,30
2022-12-24,Region IX: Zamboanga Peninsula,9
2022-12-25,Region IX: Zamboanga Peninsula,16
2022-12-26,Region IX: Zamboanga Peninsula,2
2022-12-27,Region IX: Zamboanga Peninsula,4
2022-12-28,Region IX: Zamboanga Peninsula,4
2022-12-29,Region IX: Zamboanga Peninsula,8
2022-12-30,Region IX: Zamboanga Peninsula,4
2022-12-31,Region IX: Zamboanga Peninsula,12
2023-01-01,Region IX: Zamboanga Peninsula,4
2023-01-02,Region IX: Zamboanga Peninsula,5
2023-01-03,Region IX: Zamboanga Peninsula,4
2023-01-04,Region IX: Zamboanga Peninsula,0
2023-01-05,Region IX: Zamboanga Peninsula,8
2023-01-06,Region IX: Zamboanga Peninsula,9
2023-01-07,Region IX: Zamboanga Peninsula,9
2023-01-08,Region IX: Zamboanga Peninsula,4
2023-01-09,Region IX: Zamboanga Peninsula,5
2023-01-10,Region IX: Zamboanga Peninsula,3
2023-01-11,Region IX: Zamboanga Peninsula,2
2023-01-12,Region IX: Zamboanga Peninsula,2
2023-01-13,Region IX: Zamboanga Peninsula,19
2023-01-14,Region IX: Zamboanga Peninsula,4
2023-01-15,Region IX: Zamboanga Peninsula,2
2023-01-16,Region IX: Zamboanga Peninsula,1
2023-01-17,Region IX: Zamboanga Peninsula,1
2023-01-18,Region IX: Zamboanga Peninsula,5
2023-01-19,Region IX: Zamboanga Peninsula,1
2023-01-20,Region IX: Zamboanga Peninsula,10
2021-08-13,Region IX: Zamboanga Peninsula,48
2022-12-23,Region IX: Zamboanga Peninsula,16
2022-11-19,Region IX: Zamboanga Peninsula,11
2022-12-22,Region IX: Zamboanga Peninsula,22
2022-12-20,Region IX: Zamboanga Peninsula,6
2022-11-21,Region IX: Zamboanga Peninsula,31
2022-11-22,Region IX: Zamboanga Peninsula,11
2022-11-23,Region IX: Zamboanga Peninsula,14
2022-11-24,Region IX: Zamboanga Peninsula,24
2022-11-25,Region IX: Zamboanga Peninsula,24
2022-11-26,Region IX: Zamboanga Peninsula,28
2022-11-27,Region IX: Zamboanga Peninsula,31
2022-11-28,Region IX: Zamboanga Peninsula,6
2022-11-29,Region IX: Zamboanga Peninsula,19
2022-11-30,Region IX: Zamboanga Peninsula,16
2022-12-01,Region IX: Zamboanga Peninsula,22
2022-12-02,Region IX: Zamboanga Peninsula,39
2022-12-03,Region IX: Zamboanga Peninsula,19
2022-12-04,Region IX: Zamboanga Peninsula,30
2022-12-05,Region IX: Zamboanga Peninsula,10
2022-12-06,Region IX: Zamboanga Peninsula,24
2022-12-07,Region IX: Zamboanga Peninsula,22
2022-12-08,Region IX: Zamboanga Peninsula,44
2022-12-09,Region IX: Zamboanga Peninsula,20
2022-12-10,Region IX: Zamboanga Peninsula,12
2022-12-11,Region IX: Zamboanga Peninsula,23
2022-12-12,Region IX: Zamboanga Peninsula,16
2022-12-13,Region IX: Zamboanga Peninsula,17
2022-12-14,Region IX: Zamboanga Peninsula,17
2022-12-15,Region IX: Zamboanga Peninsula,5
2022-12-16,Region IX: Zamboanga Peninsula,54
2022-12-17,Region IX: Zamboanga Peninsula,24
2022-12-18,Region IX: Zamboanga Peninsula,13
2022-12-19,Region IX: Zamboanga Peninsula,23
2022-12-21,Region IX: Zamboanga Peninsula,11
2022-09-14,Region IX: Zamboanga Peninsula,25
2022-09-13,Region IX: Zamboanga Peninsula,19
2022-09-12,Region IX: Zamboanga Peninsula,15
2022-06-07,Region IX: Zamboanga Peninsula,3
2022-06-08,Region IX: Zamboanga Peninsula,4
2022-06-09,Region IX: Zamboanga Peninsula,3
2022-06-10,Region IX: Zamboanga Peninsula,5
2022-06-11,Region IX: Zamboanga Peninsula,1
2022-06-12,Region IX: Zamboanga Peninsula,9
2022-06-13,Region IX: Zamboanga Peninsula,5
2022-06-14,Region IX: Zamboanga Peninsula,6
2022-06-15,Region IX: Zamboanga Peninsula,2
2022-06-16,Region IX: Zamboanga Peninsula,5
2022-06-17,Region IX: Zamboanga Peninsula,5
2022-06-18,Region IX: Zamboanga Peninsula,4
2022-06-19,Region IX: Zamboanga Peninsula,5
2022-06-20,Region IX: Zamboanga Peninsula,7
2022-06-21,Region IX: Zamboanga Peninsula,3
2022-06-22,Region IX: Zamboanga Peninsula,5
2022-06-23,Region IX: Zamboanga Peninsula,10
2022-06-24,Region IX: Zamboanga Peninsula,9
2022-06-25,Region IX: Zamboanga Peninsula,7
2022-06-26,Region IX: Zamboanga Peninsula,7
2022-06-27,Region IX: Zamboanga Peninsula,8
2022-06-28,Region IX: Zamboanga Peninsula,10
2022-06-29,Region IX: Zamboanga Peninsula,4
2022-06-30,Region IX: Zamboanga Peninsula,6
2022-07-01,Region IX: Zamboanga Peninsula,8
2022-07-02,Region IX: Zamboanga Peninsula,6
2022-07-03,Region IX: Zamboanga Peninsula,10
2022-07-04,Region IX: Zamboanga Peninsula,9
2022-07-05,Region IX: Zamboanga Peninsula,1
2022-06-06,Region IX: Zamboanga Peninsula,8
2022-07-06,Region IX: Zamboanga Peninsula,7
2022-06-05,Region IX: Zamboanga Peninsula,4
2022-06-03,Region IX: Zamboanga Peninsula,4
2022-05-05,Region IX: Zamboanga Peninsula,5
2022-05-06,Region IX: Zamboanga Peninsula,4
2022-05-07,Region IX: Zamboanga Peninsula,1
2022-05-08,Region IX: Zamboanga Peninsula,4
2022-05-09,Region IX: Zamboanga Peninsula,5
2022-05-10,Region IX: Zamboanga Peninsula,4
2022-05-11,Region IX: Zamboanga Peninsula,1
2022-05-12,Region IX: Zamboanga Peninsula,9
2022-05-13,Region IX: Zamboanga Peninsula,1
2022-05-14,Region IX: Zamboanga Peninsula,4
2022-05-15,Region IX: Zamboanga Peninsula,0
2022-05-16,Region IX: Zamboanga Peninsula,6
2022-05-17,Region IX: Zamboanga Peninsula,1
2022-05-18,Region IX: Zamboanga Peninsula,2
2022-05-19,Region IX: Zamboanga Peninsula,9
2022-05-20,Region IX: Zamboanga Peninsula,5
2022-05-21,Region IX: Zamboanga Peninsula,4
2022-05-22,Region IX: Zamboanga Peninsula,5
2022-05-23,Region IX: Zamboanga Peninsula,2
2022-05-24,Region IX: Zamboanga Peninsula,2
2022-05-25,Region IX: Zamboanga Peninsula,1
2022-05-26,Region IX: Zamboanga Peninsula,5
2022-05-27,Region IX: Zamboanga Peninsula,7
2022-05-28,Region IX: Zamboanga Peninsula,3
